Textbox2,Textbox7
United States of America,© World Health Organization 2020

AH5_label,AH5_Chart01_CategoryGroup_label,AH5_Chart01_CategoryGroup_Chart01_CategoryGroup1_label,AH5_Chart01_CategoryGroup_Chart01_CategoryGroup1_Value_DataValue0,AH1_label,AH1_Chart01_CategoryGroup_Chart01_CategoryGroup1_Value_DataValue0,AH1N12009_label,AH1N12009_Chart01_CategoryGroup_Chart01_CategoryGroup1_Value_DataValue0,AH3_label,AH3_Chart01_CategoryGroup_Chart01_CategoryGroup1_Value_DataValue0,ANOTSUBTYPED_label,ANOTSUBTYPED_Chart01_CategoryGroup_Chart01_CategoryGroup1_Value_DataValue0,BYAMAGATA_label,BYAMAGATA_Chart01_CategoryGroup_Chart01_CategoryGroup1_Value_DataValue0,BVICTORIA_label,BVICTORIA_Chart01_CategoryGroup_Chart01_CategoryGroup1_Value_DataValue0,BNOTDETERMINED_label,BNOTDETERMINED_Chart01_CategoryGroup_Chart01_CategoryGroup1_Value_DataValue0
AH5,2018,44,,AH1,0,AH1N12009,84,AH3,23,ANOTSUBTYPED,393,BYAMAGATA,8,BVICTORIA,1,BNOTDETERMINED,100
AH5,2018,45,,AH1,0,AH1N12009,117,AH3,27,ANOTSUBTYPED,561,BYAMAGATA,7,BVICTORIA,4,BNOTDETERMINED,103
AH5,2018,46,,AH1,0,AH1N12009,148,AH3,41,ANOTSUBTYPED,680,BYAMAGATA,3,BVICTORIA,2,BNOTDETERMINED,104
AH5,2018,47,,AH1,0,AH1N12009,215,AH3,54,ANOTSUBTYPED,907,BYAMAGATA,5,BVICTORIA,2,BNOTDETERMINED,77
AH5,2018,48,,AH1,0,AH1N12009,326,AH3,64,ANOTSUBTYPED,1013,BYAMAGATA,10,BVICTORIA,2,BNOTDETERMINED,107
AH5,2018,49,,AH1,0,AH1N12009,361,AH3,90,ANOTSUBTYPED,1674,BYAMAGATA,7,BVICTORIA,3,BNOTDETERMINED,159
AH5,2018,50,,AH1,0,AH1N12009,674,AH3,166,ANOTSUBTYPED,3262,BYAMAGATA,6,BVICTORIA,7,BNOTDETERMINED,197
AH5,2018,51,,AH1,0,AH1N12009,1115,AH3,248,ANOTSUBTYPED,5367,BYAMAGATA,8,BVICTORIA,20,BNOTDETERMINED,201
AH5,2018,52,,AH1,0,AH1N12009,1243,AH3,274,ANOTSUBTYPED,6962,BYAMAGATA,9,BVICTORIA,19,BNOTDETERMINED,248
AH5,2019,1,,AH1,0,AH1N12009,1182,AH3,305,ANOTSUBTYPED,5400,BYAMAGATA,17,BVICTORIA,6,BNOTDETERMINED,158
AH5,2019,2,,AH1,0,AH1N12009,1429,AH3,233,ANOTSUBTYPED,5175,BYAMAGATA,20,BVICTORIA,4,BNOTDETERMINED,230
AH5,2019,3,,AH1,0,AH1N12009,1475,AH3,366,ANOTSUBTYPED,6783,BYAMAGATA,16,BVICTORIA,17,BNOTDETERMINED,195
AH5,2019,4,,AH1,0,AH1N12009,1546,AH3,511,ANOTSUBTYPED,8426,BYAMAGATA,9,BVICTORIA,17,BNOTDETERMINED,262
AH5,2019,5,,AH1,0,AH1N12009,1678,AH3,806,ANOTSUBTYPED,10732,BYAMAGATA,18,BVICTORIA,24,BNOTDETERMINED,300
AH5,2019,6,,AH1,0,AH1N12009,1878,AH3,1202,ANOTSUBTYPED,13197,BYAMAGATA,11,BVICTORIA,18,BNOTDETERMINED,446
AH5,2019,7,,AH1,0,AH1N12009,1703,AH3,1305,ANOTSUBTYPED,13375,BYAMAGATA,18,BVICTORIA,29,BNOTDETERMINED,532
AH5,2019,8,,AH1,0,AH1N12009,1480,AH3,1501,ANOTSUBTYPED,13759,BYAMAGATA,12,BVICTORIA,28,BNOTDETERMINED,532
AH5,2019,9,,AH1,0,AH1N12009,1377,AH3,1785,ANOTSUBTYPED,13498,BYAMAGATA,10,BVICTORIA,34,BNOTDETERMINED,474
AH5,2019,10,,AH1,0,AH1N12009,1292,AH3,1829,ANOTSUBTYPED,13258,BYAMAGATA,27,BVICTORIA,42,BNOTDETERMINED,491
AH5,2019,11,,AH1,0,AH1N12009,1052,AH3,1828,ANOTSUBTYPED,13412,BYAMAGATA,31,BVICTORIA,56,BNOTDETERMINED,611
AH5,2019,12,,AH1,0,AH1N12009,745,AH3,1402,ANOTSUBTYPED,10349,BYAMAGATA,19,BVICTORIA,50,BNOTDETERMINED,689
AH5,2019,13,,AH1,0,AH1N12009,472,AH3,1110,ANOTSUBTYPED,7695,BYAMAGATA,25,BVICTORIA,66,BNOTDETERMINED,698
AH5,2019,14,,AH1,0,AH1N12009,336,AH3,889,ANOTSUBTYPED,4904,BYAMAGATA,20,BVICTORIA,70,BNOTDETERMINED,684
AH5,2019,15,,AH1,0,AH1N12009,217,AH3,660,ANOTSUBTYPED,3210,BYAMAGATA,18,BVICTORIA,58,BNOTDETERMINED,638
AH5,2019,16,,AH1,0,AH1N12009,130,AH3,354,ANOTSUBTYPED,1898,BYAMAGATA,19,BVICTORIA,50,BNOTDETERMINED,536
AH5,2019,17,,AH1,0,AH1N12009,87,AH3,218,ANOTSUBTYPED,1032,BYAMAGATA,14,BVICTORIA,39,BNOTDETERMINED,475
AH5,2019,18,,AH1,0,AH1N12009,65,AH3,158,ANOTSUBTYPED,640,BYAMAGATA,11,BVICTORIA,40,BNOTDETERMINED,345
AH5,2019,19,,AH1,0,AH1N12009,45,AH3,94,ANOTSUBTYPED,418,BYAMAGATA,9,BVICTORIA,41,BNOTDETERMINED,297
AH5,2019,20,,AH1,0,AH1N12009,43,AH3,82,ANOTSUBTYPED,336,BYAMAGATA,7,BVICTORIA,40,BNOTDETERMINED,279
AH5,2019,21,,AH1,0,AH1N12009,29,AH3,67,ANOTSUBTYPED,280,BYAMAGATA,3,BVICTORIA,27,BNOTDETERMINED,261
AH5,2019,22,,AH1,0,AH1N12009,23,AH3,55,ANOTSUBTYPED,216,BYAMAGATA,11,BVICTORIA,25,BNOTDETERMINED,249
AH5,2019,23,,AH1,0,AH1N12009,26,AH3,54,ANOTSUBTYPED,147,BYAMAGATA,1,BVICTORIA,32,BNOTDETERMINED,226
AH5,2019,24,,AH1,0,AH1N12009,21,AH3,57,ANOTSUBTYPED,136,BYAMAGATA,2,BVICTORIA,19,BNOTDETERMINED,140
AH5,2019,25,,AH1,0,AH1N12009,19,AH3,52,ANOTSUBTYPED,111,BYAMAGATA,0,BVICTORIA,13,BNOTDETERMINED,99
AH5,2019,26,,AH1,0,AH1N12009,21,AH3,48,ANOTSUBTYPED,95,BYAMAGATA,3,BVICTORIA,12,BNOTDETERMINED,100
AH5,2019,27,,AH1,0,AH1N12009,29,AH3,41,ANOTSUBTYPED,132,BYAMAGATA,1,BVICTORIA,13,BNOTDETERMINED,89
AH5,2019,28,,AH1,0,AH1N12009,10,AH3,42,ANOTSUBTYPED,103,BYAMAGATA,1,BVICTORIA,9,BNOTDETERMINED,83
AH5,2019,29,,AH1,0,AH1N12009,12,AH3,55,ANOTSUBTYPED,109,BYAMAGATA,0,BVICTORIA,10,BNOTDETERMINED,81
AH5,2019,30,,AH1,0,AH1N12009,19,AH3,29,ANOTSUBTYPED,106,BYAMAGATA,0,BVICTORIA,11,BNOTDETERMINED,88
AH5,2019,31,,AH1,0,AH1N12009,14,AH3,30,ANOTSUBTYPED,106,BYAMAGATA,2,BVICTORIA,10,BNOTDETERMINED,86
AH5,2019,32,,AH1,0,AH1N12009,7,AH3,33,ANOTSUBTYPED,79,BYAMAGATA,0,BVICTORIA,16,BNOTDETERMINED,88
AH5,2019,33,,AH1,0,AH1N12009,20,AH3,34,ANOTSUBTYPED,81,BYAMAGATA,0,BVICTORIA,38,BNOTDETERMINED,94
AH5,2019,34,,AH1,0,AH1N12009,19,AH3,38,ANOTSUBTYPED,95,BYAMAGATA,0,BVICTORIA,32,BNOTDETERMINED,118
AH5,2019,35,,AH1,0,AH1N12009,14,AH3,34,ANOTSUBTYPED,146,BYAMAGATA,0,BVICTORIA,29,BNOTDETERMINED,226
AH5,2019,36,,AH1,0,AH1N12009,16,AH3,54,ANOTSUBTYPED,145,BYAMAGATA,1,BVICTORIA,29,BNOTDETERMINED,231
AH5,2019,37,,AH1,0,AH1N12009,12,AH3,69,ANOTSUBTYPED,166,BYAMAGATA,2,BVICTORIA,44,BNOTDETERMINED,182
AH5,2019,38,,AH1,0,AH1N12009,27,AH3,59,ANOTSUBTYPED,171,BYAMAGATA,0,BVICTORIA,46,BNOTDETERMINED,258
AH5,2019,39,,AH1,0,AH1N12009,18,AH3,60,ANOTSUBTYPED,171,BYAMAGATA,0,BVICTORIA,49,BNOTDETERMINED,329
AH5,2019,40,,AH1,0,AH1N12009,25,AH3,57,ANOTSUBTYPED,157,BYAMAGATA,1,BVICTORIA,56,BNOTDETERMINED,131
AH5,2019,41,,AH1,0,AH1N12009,33,AH3,64,ANOTSUBTYPED,168,BYAMAGATA,2,BVICTORIA,71,BNOTDETERMINED,188
AH5,2019,42,,AH1,0,AH1N12009,36,AH3,82,ANOTSUBTYPED,196,BYAMAGATA,3,BVICTORIA,77,BNOTDETERMINED,200
AH5,2019,43,,AH1,0,AH1N12009,53,AH3,78,ANOTSUBTYPED,249,BYAMAGATA,5,BVICTORIA,96,BNOTDETERMINED,374
AH5,2019,44,,AH1,0,AH1N12009,52,AH3,61,ANOTSUBTYPED,304,BYAMAGATA,5,BVICTORIA,120,BNOTDETERMINED,595
AH5,2019,45,,AH1,0,AH1N12009,122,AH3,74,ANOTSUBTYPED,619,BYAMAGATA,10,BVICTORIA,236,BNOTDETERMINED,1149
AH5,2019,46,,AH1,0,AH1N12009,149,AH3,58,ANOTSUBTYPED,681,BYAMAGATA,10,BVICTORIA,330,BNOTDETERMINED,1678
AH5,2019,47,,AH1,0,AH1N12009,258,AH3,78,ANOTSUBTYPED,1076,BYAMAGATA,10,BVICTORIA,424,BNOTDETERMINED,2754
AH5,2019,48,,AH1,0,AH1N12009,370,AH3,83,ANOTSUBTYPED,1171,BYAMAGATA,10,BVICTORIA,501,BNOTDETERMINED,2934
AH5,2019,49,,AH1,0,AH1N12009,513,AH3,84,ANOTSUBTYPED,1512,BYAMAGATA,14,BVICTORIA,657,BNOTDETERMINED,3657
AH5,2019,50,,AH1,0,AH1N12009,619,AH3,78,ANOTSUBTYPED,2199,BYAMAGATA,15,BVICTORIA,807,BNOTDETERMINED,5408
AH5,2019,51,,AH1,0,AH1N12009,910,AH3,50,ANOTSUBTYPED,3749,BYAMAGATA,16,BVICTORIA,1093,BNOTDETERMINED,8851
AH5,2019,52,,AH1,0,AH1N12009,1203,AH3,86,ANOTSUBTYPED,6007,BYAMAGATA,24,BVICTORIA,1309,BNOTDETERMINED,11590
AH5,2020,1,,AH1,,AH1N12009,1226,AH3,101,ANOTSUBTYPED,5690,BYAMAGATA,22,BVICTORIA,1254,BNOTDETERMINED,9864
AH5,2020,2,,AH1,,AH1N12009,1217,AH3,85,ANOTSUBTYPED,6142,BYAMAGATA,18,BVICTORIA,1046,BNOTDETERMINED,8134
AH5,2020,3,,AH1,,AH1N12009,1544,AH3,68,ANOTSUBTYPED,7768,BYAMAGATA,12,BVICTORIA,1170,BNOTDETERMINED,8272
AH5,2020,4,,AH1,,AH1N12009,1771,AH3,79,ANOTSUBTYPED,9515,BYAMAGATA,8,BVICTORIA,1142,BNOTDETERMINED,9020
AH5,2020,5,,AH1,,AH1N12009,2340,AH3,92,ANOTSUBTYPED,12152,BYAMAGATA,8,BVICTORIA,1066,BNOTDETERMINED,9981
AH5,2020,6,,AH1,,AH1N12009,2285,AH3,91,ANOTSUBTYPED,13016,BYAMAGATA,5,BVICTORIA,851,BNOTDETERMINED,9085
AH5,2020,7,,AH1,,AH1N12009,1930,AH3,58,ANOTSUBTYPED,13480,BYAMAGATA,10,BVICTORIA,662,BNOTDETERMINED,7458
AH5,2020,8,,AH1,,AH1N12009,1739,AH3,78,ANOTSUBTYPED,12834,BYAMAGATA,9,BVICTORIA,555,BNOTDETERMINED,5933
AH5,2020,9,,AH1,,AH1N12009,1598,AH3,62,ANOTSUBTYPED,11760,BYAMAGATA,8,BVICTORIA,440,BNOTDETERMINED,4504
AH5,2020,10,,AH1,,AH1N12009,1517,AH3,67,ANOTSUBTYPED,11110,BYAMAGATA,8,BVICTORIA,330,BNOTDETERMINED,3515
AH5,2020,11,,AH1,,AH1N12009,1097,AH3,67,ANOTSUBTYPED,9130,BYAMAGATA,3,BVICTORIA,179,BNOTDETERMINED,2783
AH5,2020,12,,AH1,,AH1N12009,439,AH3,29,ANOTSUBTYPED,4157,BYAMAGATA,1,BVICTORIA,73,BNOTDETERMINED,1399
AH5,2020,13,,AH1,,AH1N12009,99,AH3,7,ANOTSUBTYPED,766,BYAMAGATA,2,BVICTORIA,20,BNOTDETERMINED,314
AH5,2020,14,,AH1,,AH1N12009,36,AH3,1,ANOTSUBTYPED,199,BYAMAGATA,0,BVICTORIA,5,BNOTDETERMINED,129
AH5,2020,15,,AH1,,AH1N12009,28,AH3,0,ANOTSUBTYPED,78,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,50
AH5,2020,16,,AH1,,AH1N12009,19,AH3,0,ANOTSUBTYPED,58,BYAMAGATA,0,BVICTORIA,2,BNOTDETERMINED,35
AH5,2020,17,,AH1,,AH1N12009,26,AH3,0,ANOTSUBTYPED,20,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,12
AH5,2020,18,,AH1,,AH1N12009,23,AH3,0,ANOTSUBTYPED,20,BYAMAGATA,0,BVICTORIA,1,BNOTDETERMINED,10
AH5,2020,19,,AH1,,AH1N12009,26,AH3,1,ANOTSUBTYPED,14,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,17
AH5,2020,20,,AH1,,AH1N12009,24,AH3,0,ANOTSUBTYPED,13,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,13
AH5,2020,21,,AH1,,AH1N12009,0,AH3,0,ANOTSUBTYPED,9,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,8
AH5,2020,22,,AH1,,AH1N12009,2,AH3,0,ANOTSUBTYPED,8,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,4
AH5,2020,23,,AH1,,AH1N12009,0,AH3,0,ANOTSUBTYPED,9,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,14
AH5,2020,24,,AH1,,AH1N12009,1,AH3,0,ANOTSUBTYPED,9,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,10
AH5,2020,25,,AH1,,AH1N12009,0,AH3,0,ANOTSUBTYPED,12,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,7
AH5,2020,26,,AH1,,AH1N12009,0,AH3,0,ANOTSUBTYPED,12,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,7
AH5,2020,27,,AH1,,AH1N12009,0,AH3,0,ANOTSUBTYPED,7,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,4
AH5,2020,28,,AH1,,AH1N12009,0,AH3,0,ANOTSUBTYPED,7,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,3
AH5,2020,29,,AH1,,AH1N12009,0,AH3,0,ANOTSUBTYPED,8,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,8
AH5,2020,30,,AH1,,AH1N12009,0,AH3,0,ANOTSUBTYPED,4,BYAMAGATA,0,BVICTORIA,0,BNOTDETERMINED,0
AH5,2020,31,,AH1,,AH1N12009,,AH3,,ANOTSUBTYPED,,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,

